id_cliente,nombre,apellido,sexo,fecha_nacimiento
1768,Régulo,Carranza,Otro,1954-06-19
1769,Georgina,Toro,Femenino,2005-01-28
1770,Zoraida,Pagès,Masculino,1945-08-05
1771,Octavia,Campillo,Masculino,1989-12-14
1772,Emperatriz,Alcázar,Otro,1955-04-28
1773,Aureliano,Godoy,Masculino,1960-07-25
1774,Tiburcio,Quesada,Femenino,2007-03-20
1775,Lucas,Blanes,null,1991-07-19
1776,Ildefonso,Vendrell,null,2005-07-26
1777,Emigdio,Guerrero,Masculino,1996-04-01
1778,Sonia,Ramírez,Masculino,1965-05-21
1779,Fortunato,Gabaldón,Femenino,1960-02-19
1780,Nidia,Arco,Femenino,1954-07-23
1781,Jonatan,Ángel,null,2001-12-17
1782,Fabián,Puig,Otro,2007-04-21
1783,Dorotea,Antúnez,Femenino,1949-06-24
1784,Odalis,Guardiola,null,1989-10-27
1785,Irma,Cadenas,Otro,1970-04-02
1786,Heraclio,Aranda,null,1975-11-04
1787,Mohamed,Pérez,Otro,1992-06-08
1788,Remigio,Losada,Femenino,1997-11-22
1789,Eutimio,Exposito,Femenino,1961-10-07
1790,Fernanda,Bartolomé,Masculino,1992-01-26
1791,Adelina,Tovar,Otro,1985-03-18
1792,Nicodemo,Belmonte,Masculino,2001-06-14
1793,Luís,Amor,Otro,1999-11-11
1794,Leticia,Hervás,Otro,1947-02-26
1795,Ernesto,Alonso,Otro,1972-01-02
1796,Belén,Coello,null,1963-06-18
1797,Anastasio,Cámara,Masculino,1972-12-10
1798,Lucila,Ferreras,Otro,1960-04-01
1799,Hilario,Prada,null,1952-08-14
1800,Saturnino,Matas,Femenino,1960-09-24
1801,Alejo,Macias,Femenino,1965-06-22
1802,Paulina,Melero,Masculino,1945-08-15
1803,Ainara,Reina,Masculino,1945-04-30
1804,Zoraida,Bertrán,null,1964-12-03
1805,Modesto,Madrigal,Masculino,1947-01-22
1806,Fidel,Calvo,Femenino,1984-07-12
1807,Francisco,Serrano,null,1951-12-06
1808,Josefa,Roman,Otro,2004-04-18
1809,Ruy,Luz,Otro,1976-10-02
1810,Teo,Lobato,Otro,1968-03-21
1811,Augusto,Morales,Femenino,1959-06-29
1812,Morena,Noguera,Femenino,1997-02-27
1813,Pancho,Estevez,Masculino,1982-04-27
1814,Manolo,Carreño,Masculino,1975-06-21
1815,Isaac,Rebollo,Femenino,2006-05-16
1816,Jesusa,Lasa,Masculino,1963-06-15
1817,Jeremías,Quintero,null,1970-11-30
1818,Eliseo,Solís,null,1954-06-17
1819,Estela,Morante,null,1956-04-03
1820,Carlos,Luz,Masculino,1947-04-06
1821,Eva María,Rosa,Femenino,1997-01-15
1822,Ainoa,Torrecilla,null,1983-12-07
1823,Onofre,Martinez,Otro,2000-04-13
1824,Chus,Recio,null,1952-10-17
1825,Herminia,Rivas,Femenino,1968-05-27
1826,Lázaro,Aguiló,null,1959-05-17
1827,Nadia,Arregui,null,1982-05-17
1828,Octavio,Campo,Otro,1975-07-02
1829,Manu,Rivera,Otro,1993-11-10
1830,Felix,Gimenez,Femenino,2004-08-03
1831,Calixto,Arias,Femenino,2007-04-29
1832,Jenny,Aguilar,Masculino,2000-12-22
1833,África,Murillo,Otro,1951-10-03
1834,Alcides,Alberto,Masculino,2006-03-25
1835,Roldán,Patiño,Otro,1947-02-09
1836,Calixta,Reina,Masculino,1961-03-26
1837,Anna,Valera,Femenino,1968-08-03
1838,Hilda,Sastre,Femenino,1960-01-11
1839,Albino,Pujol,Femenino,1998-07-27
1840,Jafet,Belda,null,1976-02-10
1841,Eligio,Blanca,null,1970-06-21
1842,Tristán,Molins,Otro,1981-06-07
1843,Nélida,Pallarès,Otro,2001-07-26
1844,Joaquín,Jover,Femenino,1977-05-01
1845,Benita,Estrada,Femenino,2007-02-06
1846,Jaime,Cabañas,Otro,1963-03-27
1847,Fátima,Vara,null,1990-02-24
1848,Adalberto,Bonilla,null,1965-03-03
1849,Adrián,Marti,Femenino,1980-07-30
1850,Isaías,Ballester,Otro,1944-10-16
1851,Ibán,Parejo,null,1980-11-08
1852,Armida,Lamas,Masculino,1944-08-15
1853,Amor,Ávila,Femenino,2003-02-09
1854,Nacio,Leiva,Otro,1952-02-16
1855,Juanita,Sáez,Masculino,1961-12-07
1856,Leopoldo,Bellido,Masculino,2004-03-23
1857,Blas,Diaz,null,1944-02-13
1858,Ester,Bellido,Femenino,1975-06-29
1859,Paulino,Pozo,null,1975-02-14
1860,Inés,Guerrero,null,1963-06-22
1861,Jose Ignacio,Orozco,null,1971-09-10
1862,Lisandro,Escrivá,Femenino,1993-01-10
1863,Iris,Exposito,Otro,2000-10-08
1864,Pedro,Vizcaíno,Otro,1999-08-21
1865,Eutimio,Linares,Masculino,1963-09-01
1866,Zaida,Moles,Femenino,2004-06-02
1867,Gil,Maldonado,Femenino,1989-10-07
1868,Brígida,Martinez,Otro,1974-08-10
1869,Graciela,Pozo,Femenino,1978-02-09
1870,Cintia,Tudela,Femenino,1996-08-05
1871,Nazario,Llorente,Otro,1979-10-02
1872,Ciriaco,Paz,Masculino,1990-09-02
1873,Edelmiro,Villar,Otro,1984-06-30
1874,José Manuel,Arias,Femenino,1953-05-20
1875,Cayetana,Cabanillas,null,1951-05-04
1876,Inmaculada,Llamas,Otro,1978-12-31
1877,Ruth,Tejero,null,2000-10-30
1878,Ignacia,Alfonso,Masculino,1971-09-22
1879,Anita,Gibert,Otro,2005-11-06
1880,Noelia,Escolano,Femenino,1958-03-18
1881,Etelvina,Alberola,Femenino,1974-06-08
1882,Ulises,Muñoz,Masculino,1972-04-26
1883,Nico,Samper,Femenino,1958-03-17
1884,Aníbal,Mayoral,Masculino,1964-06-23
1885,Alfredo,Azcona,null,1959-06-28
1886,José Antonio,Cabezas,Femenino,2002-05-05
1887,Teo,Iglesia,null,1965-11-07
1888,Rodrigo,Alsina,Otro,1950-11-21
1889,Prudencio,Raya,Masculino,1990-01-11
1890,Narciso,Donaire,Masculino,1995-12-05
1891,Catalina,Naranjo,Otro,1968-03-03
1892,Eustaquio,Alegria,Masculino,1973-04-28
1893,Ani,Zorrilla,Otro,1950-12-24
1894,Fernando,Cabrera,Otro,2002-06-28
1895,Ciríaco,Oller,null,2007-05-17
1896,Violeta,Cid,Femenino,2000-10-24
1897,Encarnita,Gracia,Otro,1956-11-13
1898,Carla,Peña,Masculino,1974-06-04
1899,Palmira,Martín,null,1977-05-08
1900,Godofredo,Machado,Otro,1991-03-10
1901,Gloria,Castilla,Masculino,1985-02-18
1902,Rita,Cabañas,Otro,1985-01-12
1903,Ulises,Arnal,null,1977-10-10
1904,Dora,Colomer,Femenino,1980-01-22
1905,Ramón,Zapata,Otro,1956-08-13
1906,Octavio,Lara,Femenino,2003-06-18
1907,Onofre,Ledesma,Otro,1952-01-16
1908,Dionisio,Peláez,null,1961-08-27
1909,Hernando,Verdejo,null,1988-07-04
1910,Lázaro,Domínguez,Masculino,1947-10-17
1911,Jesús,Marí,Masculino,1975-09-04
1912,Eleuterio,Ramón,Femenino,1970-11-12
1913,Alfredo,Velasco,Masculino,1987-03-24
1914,Natanael,Porta,null,1974-01-19
1915,Lucas,Barberá,Femenino,1966-04-02
1916,Dimas,González,Otro,1975-12-11
1917,Salvador,Lloret,null,1971-07-05
1918,Albano,Haro,Femenino,1958-03-27
1919,Tadeo,Rocha,Otro,1976-08-29
1920,Fernando,Rivas,Masculino,1974-12-25
1921,María Ángeles,Llorente,Femenino,1953-04-16
1922,Ester,Fábregas,null,1994-07-26
1923,Delia,Segura,Femenino,1981-06-22
1924,Ulises,Blázquez,Otro,1957-08-08
1925,Azahar,Echevarría,Femenino,1964-04-07
1926,Josefina,Aranda,null,1999-04-12
1927,Wilfredo,Otero,null,1986-12-02
1928,Baltasar,Macías,Masculino,1970-07-05
1929,Pancho,Navas,Masculino,1965-11-13
1930,Mireia,Pazos,Otro,1978-08-20
1931,Azucena,Tomás,Femenino,1970-09-30
1932,Osvaldo,Doménech,Otro,2000-08-08
1933,Osvaldo,Casanovas,Masculino,1949-05-26
1934,Anunciación,Robles,Masculino,1963-06-16
1935,Asunción,Alberto,null,1970-06-02
1936,Dimas,Serra,null,1972-07-07
1937,Leocadia,Porcel,Femenino,2007-05-06
1938,Maristela,Villalonga,Otro,1955-09-18
1939,Maura,Echeverría,null,1982-04-13
1940,Paco,Tejera,Masculino,1983-05-16
1941,Piedad,Barco,Otro,1994-03-06
1942,Aitor,Laguna,null,1951-12-29
1943,Jennifer,Marí,Femenino,1954-12-29
1944,Nélida,Ferrándiz,Otro,1946-04-25
1945,África,Pinedo,Femenino,2000-10-07
1946,Valentín,Campillo,Masculino,1981-05-16
1947,Belen,Pons,Femenino,1961-10-20
1948,Josep,Plana,Femenino,1967-09-01
1949,Tania,Lobato,null,1964-07-24
1950,Dimas,Barranco,null,2007-07-07
1951,Seve,Palomar,Femenino,1974-08-18
1952,Coral,Rivera,Femenino,1975-08-20
1953,Ezequiel,Miranda,Femenino,1990-12-23
1954,Aura,Bilbao,Femenino,1967-08-16
1955,Lucho,Castañeda,Femenino,1973-11-19
1956,Benigna,Solís,Femenino,2000-07-08
1957,Rosaura,Aramburu,Masculino,1989-08-05
1958,Epifanio,Calvo,Masculino,1945-08-27
1959,Rosa,Diego,Otro,1984-05-08
1960,Elba,Barrio,Femenino,1945-05-21
1961,Julio,Lladó,Otro,2005-06-05
1962,Filomena,Vega,null,1988-06-26
1963,Amor,Torre,null,1982-09-29
1964,Lorenzo,Ortiz,Masculino,2005-06-04
1965,Jordi,Pizarro,null,1981-06-11
1966,Reina,Rivera,null,1987-11-27
1967,Felipa,Agustí,Otro,1979-05-15
1968,Juan Pablo,Escalona,Masculino,1974-05-08
1969,Lucía,Casado,null,1983-05-15
1970,Víctor,Pina,null,1999-11-24
1971,Salud,Menendez,Masculino,1956-06-17
1972,Rosario,Armas,Otro,1995-12-31
1973,Jonatan,Aranda,null,2003-09-13
1974,Osvaldo,Segovia,Otro,1983-08-05
1975,Zaida,Blanco,null,1998-12-18
1976,Augusto,Fuentes,Masculino,1954-09-01
1977,Fernanda,Cortés,Masculino,1959-01-07
1978,Venceslás,Abella,Otro,1970-09-21
1979,Tito,Andrés,Otro,1998-01-28
1980,Albano,Guzmán,Otro,1997-05-12
1981,Felicia,Barrena,Otro,1975-08-20
1982,Virginia,Gimeno,Masculino,1999-09-05
1983,Sabas,Prats,Masculino,1987-02-18
1984,Inocencio,Bustos,Masculino,2006-05-12
1985,Amada,Arteaga,null,1998-03-06
1986,Anastasia,Bonilla,Otro,1996-02-13
1987,Catalina,Peña,Masculino,1967-08-08
1988,Anna,Artigas,Otro,1964-02-24
1989,Marcio,Molina,Otro,1969-02-08
1990,Eusebio,Alarcón,Femenino,1950-04-05
1991,Ildefonso,Céspedes,Otro,1969-07-24
1992,Gracia,Carnero,Masculino,1964-04-09
1993,Elvira,Ríos,Femenino,1955-03-27
1994,Jose Ignacio,Rozas,Masculino,1980-07-30
1995,Ruperto,Sancho,Otro,1982-03-26
1996,Amor,Escolano,Masculino,1948-09-16
1997,Belén,Sanjuan,null,1993-08-10
1998,Fidela,Carrillo,null,1949-05-24
1999,Felix,Carrillo,Otro,1956-09-25
2000,Teodora,Nogueira,null,1995-01-11
2001,Pascual,Espinosa,Femenino,1969-06-30
2002,Domingo,Almagro,null,1963-09-28
2003,Eufemia,Mora,Masculino,1987-01-20
2004,Gregorio,Guillén,Femenino,1986-07-05
2005,Roque,Hurtado,Otro,1960-03-11
2006,Marita,Batlle,Femenino,1963-06-29
2007,Celia,Mascaró,Masculino,1958-03-25
2008,Severino,Muro,Masculino,1993-04-02
2009,José María,Quesada,Masculino,1955-04-26
2010,Encarnita,Carretero,Masculino,1954-04-29
2011,Chus,Pellicer,Masculino,2006-07-20
2012,Ainara,Corbacho,Otro,1990-06-10
2013,Ainoa,Sanchez,Otro,1989-09-28
2014,Wilfredo,Pallarès,Femenino,1992-06-30
2015,Martina,Barrio,null,1958-05-18
2016,Rosalinda,Cuadrado,null,1967-07-07
2017,Fortunata,Gilabert,Masculino,1981-01-06
2018,Raúl,Cuenca,Masculino,1965-06-28
2019,Aitana,Tomé,Otro,1973-09-23
2020,Flavia,Cobos,Masculino,1979-05-07
2021,Valentín,Pérez,Femenino,1955-09-11
2022,Goyo,Cerdá,null,1960-09-13
2023,Isa,Saavedra,Otro,1950-10-15
2024,Isaura,Echevarría,Otro,1965-06-11
2025,Pastor,Bueno,Masculino,1983-03-17
2026,Simón,Blazquez,null,1963-06-17
2027,Josué,Iglesias,Femenino,1995-03-17
2028,Cruz,Castro,Femenino,1954-11-08
2029,Vasco,Clemente,Masculino,1948-10-05
2030,Constanza,Sastre,Otro,1986-06-25
2031,Fanny,Arjona,Otro,1959-02-24
2032,Ligia,Román,Masculino,2004-03-03
2033,Adolfo,Galán,null,1944-07-02
2034,Jacinta,Montenegro,Otro,1950-10-28
2035,Olimpia,Cañas,null,1981-05-30
2036,Ignacia,Portillo,null,1962-09-01
2037,Efraín,Peña,Otro,1975-02-24
2038,Gregorio,Guijarro,Femenino,1973-07-04
2039,Anna,Ramirez,Masculino,1963-04-15
2040,Adelardo,Escamilla,Otro,1995-12-07
2041,Amador,Madrid,null,1987-04-27
2042,Carmelo,Amorós,Otro,2000-05-28
2043,Maura,Vera,Masculino,1955-11-20
2044,Atilio,Olmedo,null,1973-10-26
2045,Leocadio,Herranz,Otro,1998-05-07
2046,Fanny,Caro,Femenino,1984-08-31
2047,Anselma,Pintor,null,1979-10-09
2048,Marisol,Salamanca,null,1946-11-15
2049,Darío,Segovia,Masculino,1960-01-12
2050,Adora,Quero,Masculino,1973-06-25
2051,Isabela,Company,Femenino,1958-01-01
2052,Alondra,Pazos,Otro,1992-02-18
2053,Fortunato,Aranda,Masculino,1995-07-11
2054,Jacobo,Mayo,Masculino,1960-02-02
2055,África,Priego,Masculino,1967-05-04
2056,Tatiana,Ballester,null,1943-10-18
2057,Ana Sofía,Alegria,null,2001-04-11
2058,Haydée,Antúnez,null,1993-11-05
2059,Adán,Vélez,null,1949-07-06
2060,Victoria,Cabo,null,1990-11-17
2061,María Luisa,Vilalta,Femenino,2002-08-11
2062,Odalys,Sandoval,Femenino,1958-04-26
2063,Candelas,Méndez,null,1988-03-29
2064,Josué,Sala,Femenino,2001-08-29
2065,Carolina,Blanes,Femenino,1952-10-13
2066,María Belén,Belda,null,1998-12-21
2067,Roberta,Guardiola,null,1965-03-05
2068,Marisela,Bernal,Otro,1945-11-17
2069,Bienvenida,Gascón,Masculino,1970-06-05
2070,Sofía,Pol,null,1972-05-12
2071,Néstor,Corral,null,1991-09-26
2072,Jimena,Ramirez,Otro,1969-09-28
2073,Clara,Prat,Otro,1991-07-01
2074,Ana Belén,Manuel,null,2002-12-21
2075,Reinaldo,Núñez,Femenino,1994-02-09
2076,Otilia,Camps,Masculino,1971-06-22
2077,Delfina,Izquierdo,Femenino,1981-02-01
2078,Ale,Morante,Masculino,1978-04-17
2079,Lidia,Narváez,Masculino,1948-11-24
2080,Maricruz,Vigil,Otro,1974-08-12
2081,Cándido,Gimenez,Otro,1958-06-28
2082,Rubén,Salas,Otro,1962-04-13
2083,Victoriano,Puga,null,1964-05-27
2084,Azucena,Pozuelo,Otro,2004-10-07
2085,Gabino,Cid,Masculino,1956-03-26
2086,Florentina,Barba,null,1972-08-20
2087,Albert,Medina,Otro,1989-09-22
2088,Marciano,Gil,null,1998-09-10
2089,Chita,Bárcena,Femenino,1960-12-10
2090,Aurora,Castillo,Femenino,1949-12-24
2091,Teófilo,Lobato,null,1997-02-23
2092,Cornelio,Valls,Femenino,1998-09-04
2093,Alejo,Alberto,Otro,1996-01-25
2094,Zaira,Ribes,Otro,1971-05-25
2095,Florentino,Mayoral,Femenino,1946-02-23
2096,Cleto,Viñas,null,1991-11-24
2097,Nazario,Conesa,Masculino,1944-05-03
2098,Mamen,Crespi,Masculino,2003-06-09
2099,Jerónimo,Gonzalez,Otro,1977-12-10
2100,Vidal,Zaragoza,Masculino,1969-03-06
2101,Víctor,Aroca,Otro,1969-07-08
2102,Camila,Manso,Otro,1966-04-06
2103,Felisa,Rey,Otro,1947-06-01
2104,Luis Miguel,Duarte,Masculino,1995-12-11
2105,Candelas,Llamas,Femenino,1951-06-01
2106,Reina,Rubio,Masculino,1945-10-31
2107,Sigfrido,Bartolomé,Masculino,1988-05-06
2108,Jose Antonio,Moll,null,1946-06-24
2109,Irma,Machado,Masculino,1951-01-08
2110,Rosaura,Rocamora,Femenino,1970-05-23
2111,Teodosio,Sans,Femenino,1998-05-19
2112,Azahar,Lledó,null,1948-04-22
2113,Mónica,Bejarano,Masculino,1986-09-16
2114,Paulino,Márquez,null,1957-05-03
2115,Anastasia,Atienza,Masculino,1957-05-22
2116,Plinio,Ojeda,null,1948-01-03
2117,Manolo,Isern,null,1962-07-30
2118,Arturo,Sebastián,null,1949-08-23
2119,Antonio,Paredes,null,1994-08-06
2120,Martirio,Vara,Masculino,1969-11-12
2121,Chus,Gracia,Otro,1968-07-11
2122,Mariana,Marqués,null,1997-08-13
2123,Arturo,Fuertes,null,1952-10-14
2124,Febe,Bilbao,Masculino,1998-03-21
2125,Luís,Perera,Otro,1949-09-08
2126,Paola,Camps,null,1959-09-24
2127,Viviana,Benavente,Otro,1947-03-23
2128,Micaela,Diego,Masculino,1965-01-27
2129,Evangelina,Baeza,Otro,1978-12-23
2130,Edu,Fernández,Masculino,1977-02-06
2131,Rufina,Amigó,Otro,1950-10-16
2132,Lucas,Feliu,Femenino,1991-04-25
2133,Faustino,Cervantes,Femenino,1999-08-15
2134,Encarnacion,Pardo,Masculino,1966-08-09
2135,Herberto,Gaya,Otro,1992-11-29
2136,Lourdes,Carbonell,Femenino,2004-06-25
2137,Elba,Gimeno,null,1972-04-09
2138,Juan José,Cisneros,Femenino,2004-07-11
2139,Elba,Belda,Otro,1994-10-02
2140,Patricia,Ibañez,Otro,1952-08-09
2141,Adrián,Alcolea,Masculino,1991-05-24
2142,Efraín,Marín,Otro,1960-06-07
2143,Ana Sofía,Falcó,Femenino,1963-03-24
2144,Eladio,Conde,Otro,1959-10-10
2145,Sarita,Múñiz,Masculino,1948-12-05
2146,María José,Calvo,Masculino,1952-10-11
2147,Benita,Marti,Masculino,1992-06-19
2148,Fortunato,Mur,Masculino,1983-12-31
2149,Haroldo,Tomé,null,1947-06-20
2150,Pilar,Vargas,Femenino,1947-06-27
2151,Edelmiro,Baró,Masculino,1957-01-29
2152,Trini,Carretero,null,1983-07-05
2153,Abril,Cabezas,Otro,1986-05-29
2154,Bernardino,Coronado,Femenino,1960-06-22
2155,Melisa,Blanes,Otro,1979-06-09
2156,Candelario,Mas,null,2003-12-29
2157,Ismael,Domingo,Femenino,1964-07-31
2158,Evita,Bayón,Otro,1966-01-04
2159,Francisco Javier,López,null,1944-01-02
2160,Heriberto,Posada,Femenino,1951-09-22
2161,Curro,Pareja,null,1955-03-14
2162,Domitila,Salvà,Masculino,1967-11-10
2163,Vicente,Llobet,null,1981-10-03
2164,Zaida,Royo,Femenino,1978-07-15
2165,Ricardo,Martin,null,1980-01-20
2166,Nacio,Lamas,Otro,1992-01-07
2167,Baudelio,Fuente,Femenino,1959-01-30
2168,Rosalía,Alcolea,Otro,2001-12-24
2169,Anna,Díez,Otro,1963-07-10
2170,Petrona,Navas,Masculino,1993-04-11
2171,Nilda,Antón,Masculino,1981-08-04
2172,Bruno,Bosch,Masculino,1980-11-27
2173,María Teresa,Hernando,null,1958-01-26
2174,Mariano,Vaquero,Femenino,1956-11-04
2175,Virgilio,Ayllón,Otro,1998-05-01
2176,Alba,Santamaría,Femenino,1973-08-14
2177,Álvaro,Aranda,null,1997-03-03
2178,Ximena,Mulet,Otro,1995-02-12
2179,Chema,Viana,Otro,1989-10-14
2180,Gil,Lerma,null,1988-05-24
2181,Lucía,Gutierrez,null,1953-07-25
2182,Lisandro,Aliaga,Otro,1947-10-06
2183,María José,Palomar,Masculino,1988-05-16
2184,Emilia,Bermúdez,Otro,1963-12-28
2185,Palmira,Vives,Femenino,1954-03-21
2186,Leandra,Pascual,Otro,1956-01-07
2187,Gloria,Salas,null,1974-05-02
2188,Nadia,Cabello,null,1964-06-10
2189,Carlos,Echeverría,null,1995-02-16
2190,Edu,Salcedo,Masculino,1946-08-10
2191,Marcial,Amor,null,1971-04-07
2192,Osvaldo,Ojeda,Femenino,1970-01-06
2193,Marina,Cuéllar,Femenino,1977-08-31
2194,María Cristina,Alcántara,Femenino,1985-08-09
2195,Jesusa,Blanca,Masculino,1947-04-24
2196,Serafina,Rodriguez,Masculino,1962-06-18
2197,Ignacia,Sanjuan,Otro,1956-03-05
2198,Geraldo,Benavente,Masculino,1989-07-28
2199,Francisco,Serrano,Masculino,1994-12-09
2200,Julio,Balaguer,null,2004-08-19
2201,Bibiana,Cano,Femenino,2000-11-09
2202,Úrsula,Salinas,Masculino,1965-04-22
2203,Haroldo,Cabañas,Masculino,1983-10-26
2204,Cornelio,Gómez,Femenino,1966-08-11
2205,Felix,Pol,Femenino,1984-11-11
2206,Elena,Menéndez,Masculino,1966-12-02
2207,Azeneth,Asenjo,Femenino,1967-04-10
2208,Ainara,Espada,null,1965-10-18
2209,Juan Pablo,Belmonte,Otro,1958-12-27
2210,Reynaldo,Iglesias,Femenino,1993-08-03
2211,Evaristo,Mora,null,2005-12-17
2212,Julia,Santana,Otro,1996-03-14
2213,Lisandro,Giménez,null,1946-06-13
2214,Áurea,Duran,Femenino,1986-12-25
2215,Eutimio,Cuéllar,Masculino,1950-03-01
2216,Mireia,Carro,Otro,1959-07-01
2217,Ágata,Torrent,Femenino,1988-01-02
2218,Carmelita,Torres,null,1972-10-26
2219,Prudencia,Mayol,Femenino,1948-07-16
2220,Candelario,Morales,Femenino,2005-12-22
2221,Gerardo,Arranz,null,1993-03-29
2222,Nélida,Tejera,null,1984-10-14
2223,Ainara,Garmendia,Femenino,1966-06-05
2224,Aitana,Caro,Otro,1954-08-30
2225,Áurea,Becerra,null,1954-02-28
2226,Timoteo,Albero,Femenino,1975-03-27
2227,Ciro,Yuste,Femenino,2004-12-05
2228,Angélica,Pallarès,Otro,1975-05-13
2229,Luciano,Samper,Femenino,1995-03-15
2230,Benjamín,Vendrell,Femenino,2001-05-26
2231,Nico,Flor,null,1999-03-19
2232,Nayara,Valderrama,Femenino,1951-05-19
2233,Sebastián,Casado,Otro,1957-07-14
2234,Valero,Osorio,Femenino,1977-02-05
2235,Olimpia,Salamanca,Femenino,1948-07-21
2236,Jaime,Pulido,Masculino,2006-09-05
2237,Isidora,Guardiola,null,1989-08-13
2238,Álvaro,Plana,null,1979-04-09
2239,Eliana,Medina,null,1954-03-20
2240,Florencio,Bru,Otro,1990-04-03
2241,Aristides,Batalla,Otro,1980-06-16
2242,Jesús,Serna,Otro,1988-03-27
2243,Emperatriz,Lara,Femenino,1968-05-28
2244,Eliana,Redondo,Otro,1983-07-02
2245,Jeremías,Carrera,null,1975-04-25
2246,Atilio,Cabeza,Otro,1985-04-26
2247,Hernando,Cobos,Masculino,1998-06-26
2248,Paola,Giner,Masculino,1961-09-05
2249,Felipe,Mena,null,1968-07-14
2250,Omar,España,null,1994-09-28
2251,Nico,Gomis,null,1971-05-15
2252,Primitivo,Fuster,Otro,2003-10-24
2253,Socorro,Artigas,Femenino,1991-10-22
2254,Bernarda,Rivera,Otro,1962-10-05
2255,Vidal,Solsona,Otro,1987-03-14
2256,Angelita,Valdés,null,1978-10-17
2257,Piedad,Torrecilla,Femenino,1984-09-11
2258,Leocadio,Velasco,Femenino,1973-02-15
2259,Tomasa,Salvador,null,1960-05-01
2260,Porfirio,Agullo,Masculino,1992-02-03
2261,Selena,Tamarit,null,1953-06-08
2262,Balduino,Quesada,Femenino,1955-07-24
2263,José Antonio,Agustín,Masculino,1961-12-21
2264,Ágata,Córdoba,Femenino,1979-06-07
2265,Teodoro,Alcolea,null,1972-09-26
2266,Manolo,Corominas,Masculino,1959-02-12
2267,Miguel,Alvarado,Femenino,1951-05-07
2268,Teodosio,Andres,null,1948-03-15
2269,Aurelia,Melero,null,1963-09-25
2270,Nazaret,Pulido,Femenino,1991-09-01
2271,Marianela,Nieto,Masculino,1962-10-04
2272,Narciso,Múñiz,Femenino,1968-07-02
2273,Eligio,Ramón,null,1990-01-26
2274,Florencio,Madrid,Otro,1961-03-30
2275,Luis Ángel,Doménech,Masculino,1991-09-23
2276,Magdalena,Narváez,Masculino,1955-05-12
2277,Isaías,Mancebo,null,1945-06-08
2278,Primitiva,Riquelme,Otro,1972-01-02
2279,Lucas,Orozco,Otro,1985-09-12
2280,Ernesto,Mendizábal,null,1946-07-18
2281,Cruz,Haro,Otro,2003-06-19
2282,Sancho,Dalmau,Masculino,1982-05-12
2283,Reyna,Crespi,null,1988-03-05
2284,Josefina,Bosch,Otro,1988-06-15
2285,Reyes,Pino,Masculino,1967-03-24
2286,Sabina,Morata,Femenino,1964-10-07
2287,Matilde,Galán,null,1992-05-31
2288,Pastora,Lamas,null,1995-11-30
2289,Pilar,Sevillano,Otro,1974-06-14
2290,Pili,Mosquera,Otro,1985-06-12
2291,Luis Ángel,Julián,Otro,1950-12-22
2292,Silvio,Castelló,Masculino,1985-01-17
2293,Gervasio,Yáñez,Masculino,1998-11-21
2294,Cristóbal,Font,Otro,1948-04-18
2295,Luís,Andres,Otro,1983-07-18
2296,Remigio,Cabañas,null,2000-10-11
2297,Manuelita,Albero,Masculino,1976-07-16
2298,Liliana,Casas,Femenino,1998-01-17
2299,Sara,Olivé,Femenino,1976-10-29
2300,Teodora,Dominguez,Otro,1946-10-17
2301,Teresa,España,Femenino,1966-09-13
2302,Carina,Cabrero,null,1971-10-02
2303,Emma,Pons,Masculino,1973-06-16
2304,Florencia,Cuervo,null,1999-07-16
2305,Marco,Villalonga,Femenino,2003-05-26
2306,Ibán,Peiró,Otro,1953-09-21
2307,María Belén,Barba,Femenino,2003-10-10
2308,Fidela,Cabrera,null,1992-03-29
2309,Angélica,Donaire,null,1999-08-01
2310,Amaya,Salmerón,Masculino,1949-04-18
2311,Virginia,Rosell,Femenino,2001-06-02
2312,Adora,Guerrero,null,1968-02-07
2313,Xiomara,Gonzalez,Masculino,1974-05-25
2314,Domingo,Cardona,Masculino,1989-12-10
2315,Francisca,Cerdán,Femenino,2005-01-18
2316,Marc,Garcia,Femenino,1950-12-01
2317,Belen,Navarrete,Femenino,1985-12-28
2318,Valeria,Vélez,Femenino,1982-05-09
2319,Adela,Gracia,Femenino,1970-08-15
2320,Odalys,Sanmiguel,Masculino,2003-04-29
2321,Desiderio,Crespo,Femenino,1953-01-28
2322,Leonor,Mas,null,2000-07-18
2323,Jeremías,Montesinos,Masculino,1975-01-13
2324,Poncio,Merino,Masculino,1975-12-16
2325,Abril,Alcolea,Femenino,2002-09-10
2326,Amelia,Barbero,Femenino,1959-03-27
2327,Rómulo,Rosa,null,1978-02-15
2328,Narcisa,Alegria,Otro,1975-09-12
2329,Diego,Aragonés,null,1964-01-10
2330,Dora,Camps,null,1970-09-21
2331,María Carmen,Calderon,Otro,1963-01-09
2332,Rosalía,Asensio,Otro,1970-04-17
2333,Esteban,Saldaña,Masculino,2003-09-27
2334,Leire,Acero,null,1952-05-08
2335,Cesar,Escribano,Otro,1948-12-01
2336,Vasco,Arévalo,null,1994-05-02
2337,Rodrigo,Polo,Femenino,1995-06-23
2338,Eugenio,Fonseca,Femenino,1979-10-07
2339,Miriam,Pereira,null,1963-11-16
2340,Pablo,Román,null,1950-12-22
2341,Sergio,Hoz,Masculino,2004-09-03
2342,Emma,Benet,Masculino,1973-08-31
2343,Nieves,Pablo,Masculino,1962-04-07
2344,Julio César,Alegre,null,1976-12-19
2345,Rebeca,Bernat,Otro,1948-07-07
